Countries,PIB_cap
Austria,42540
Belgium,39650
Bulgaria,8840
Croatia,12400
Cyprus,24160
Czech Republic,20120
Denmark,53600
Estonia,20190
Finland,42680
France,33960
Germany,40490
Greece,15420
Hungary,14010
Ireland,74870
Italy,27810
Latvia,15530
Lithuania,17710
Luxembourg,101760
malt,25360
Netherlands,45870
Poland,13650
Portugal,19430
Romania,11330
Slovakia,16860
Slovenia,22310
Spain,23690
Sweden,45920
